Sn,Bi,In,Ti
93.60000000000001,2.0000000000000004,2.600000000000001,0.30000000000000004
93.5,2.0000000000000004,2.600000000000001,0.4
93.4,2.0000000000000004,2.600000000000001,0.5
93.30000000000001,2.0000000000000004,2.600000000000001,0.6
93.2,2.0000000000000004,2.600000000000001,0.7000000000000001
93.70000000000002,2.1000000000000005,2.600000000000001,0.1
93.60000000000001,2.1000000000000005,2.600000000000001,0.2
93.50000000000001,2.1000000000000005,2.600000000000001,0.30000000000000004
93.4,2.1000000000000005,2.600000000000001,0.4
93.30000000000001,2.1000000000000005,2.600000000000001,0.5
93.20000000000002,2.1000000000000005,2.600000000000001,0.6
93.10000000000001,2.1000000000000005,2.600000000000001,0.7000000000000001
93.60000000000001,2.2000000000000006,2.600000000000001,0.1
93.5,2.2000000000000006,2.600000000000001,0.2
93.4,2.2000000000000006,2.600000000000001,0.30000000000000004
93.3,2.2000000000000006,2.600000000000001,0.4
93.2,2.2000000000000006,2.600000000000001,0.5
93.10000000000001,2.2000000000000006,2.600000000000001,0.6
93.0,2.2000000000000006,2.600000000000001,0.7000000000000001
93.50000000000001,2.3000000000000007,2.600000000000001,0.1
93.4,2.3000000000000007,2.600000000000001,0.2
93.30000000000001,2.3000000000000007,2.600000000000001,0.30000000000000004
93.2,2.3000000000000007,2.600000000000001,0.4
93.10000000000001,2.3000000000000007,2.600000000000001,0.5
93.00000000000001,2.3000000000000007,2.600000000000001,0.6
92.9,2.3000000000000007,2.600000000000001,0.7000000000000001
93.4,2.400000000000001,2.600000000000001,0.1
93.3,2.400000000000001,2.600000000000001,0.2
93.2,2.400000000000001,2.600000000000001,0.30000000000000004
93.1,2.400000000000001,2.600000000000001,0.4
93.0,2.400000000000001,2.600000000000001,0.5
92.9,2.400000000000001,2.600000000000001,0.6
92.8,2.400000000000001,2.600000000000001,0.7000000000000001
93.30000000000001,2.500000000000001,2.600000000000001,0.1
93.2,2.500000000000001,2.600000000000001,0.2
93.10000000000001,2.500000000000001,2.600000000000001,0.30000000000000004
93.0,2.500000000000001,2.600000000000001,0.4
92.9,2.500000000000001,2.600000000000001,0.5
92.80000000000001,2.500000000000001,2.600000000000001,0.6
92.7,2.500000000000001,2.600000000000001,0.7000000000000001
93.20000000000002,2.600000000000001,2.600000000000001,0.1
93.10000000000001,2.600000000000001,2.600000000000001,0.2
93.00000000000001,2.600000000000001,2.600000000000001,0.30000000000000004
92.9,2.600000000000001,2.600000000000001,0.4
92.80000000000001,2.600000000000001,2.600000000000001,0.5
92.70000000000002,2.600000000000001,2.600000000000001,0.6
92.60000000000001,2.600000000000001,2.600000000000001,0.7000000000000001
93.10000000000001,2.700000000000001,2.600000000000001,0.1
93.0,2.700000000000001,2.600000000000001,0.2
92.9,2.700000000000001,2.600000000000001,0.30000000000000004
92.8,2.700000000000001,2.600000000000001,0.4
92.7,2.700000000000001,2.600000000000001,0.5
92.60000000000001,2.700000000000001,2.600000000000001,0.6
92.5,2.700000000000001,2.600000000000001,0.7000000000000001
93.00000000000001,2.800000000000001,2.600000000000001,0.1
92.9,2.800000000000001,2.600000000000001,0.2
92.80000000000001,2.800000000000001,2.600000000000001,0.30000000000000004
92.7,2.800000000000001,2.600000000000001,0.4
92.60000000000001,2.800000000000001,2.600000000000001,0.5
92.50000000000001,2.800000000000001,2.600000000000001,0.6
92.4,2.800000000000001,2.600000000000001,0.7000000000000001
92.9,2.9000000000000012,2.600000000000001,0.1
92.8,2.9000000000000012,2.600000000000001,0.2
92.7,2.9000000000000012,2.600000000000001,0.30000000000000004
92.6,2.9000000000000012,2.600000000000001,0.4
92.5,2.9000000000000012,2.600000000000001,0.5
92.4,2.9000000000000012,2.600000000000001,0.6
92.3,2.9000000000000012,2.600000000000001,0.7000000000000001
92.80000000000001,3.0000000000000013,2.600000000000001,0.1
92.7,3.0000000000000013,2.600000000000001,0.2
92.60000000000001,3.0000000000000013,2.600000000000001,0.30000000000000004
92.5,3.0000000000000013,2.600000000000001,0.4
92.4,3.0000000000000013,2.600000000000001,0.5
92.30000000000001,3.0000000000000013,2.600000000000001,0.6
92.2,3.0000000000000013,2.600000000000001,0.7000000000000001
92.70000000000002,3.1000000000000014,2.600000000000001,0.1
92.60000000000001,3.1000000000000014,2.600000000000001,0.2
92.50000000000001,3.1000000000000014,2.600000000000001,0.30000000000000004
92.4,3.1000000000000014,2.600000000000001,0.4
92.30000000000001,3.1000000000000014,2.600000000000001,0.5
92.20000000000002,3.1000000000000014,2.600000000000001,0.6
92.10000000000001,3.1000000000000014,2.600000000000001,0.7000000000000001
92.60000000000001,3.2000000000000015,2.600000000000001,0.1
92.5,3.2000000000000015,2.600000000000001,0.2
92.4,3.2000000000000015,2.600000000000001,0.30000000000000004
92.3,3.2000000000000015,2.600000000000001,0.4
92.2,3.2000000000000015,2.600000000000001,0.5
92.10000000000001,3.2000000000000015,2.600000000000001,0.6
92.0,3.2000000000000015,2.600000000000001,0.7000000000000001
92.50000000000001,3.3000000000000016,2.600000000000001,0.1
92.4,3.3000000000000016,2.600000000000001,0.2
92.30000000000001,3.3000000000000016,2.600000000000001,0.30000000000000004
92.2,3.3000000000000016,2.600000000000001,0.4
92.10000000000001,3.3000000000000016,2.600000000000001,0.5
92.00000000000001,3.3000000000000016,2.600000000000001,0.6
91.9,3.3000000000000016,2.600000000000001,0.7000000000000001
92.4,3.4000000000000017,2.600000000000001,0.1
92.3,3.4000000000000017,2.600000000000001,0.2
92.2,3.4000000000000017,2.600000000000001,0.30000000000000004
92.1,3.4000000000000017,2.600000000000001,0.4
92.0,3.4000000000000017,2.600000000000001,0.5
91.9,3.4000000000000017,2.600000000000001,0.6
91.8,3.4000000000000017,2.600000000000001,0.7000000000000001
92.30000000000001,3.5000000000000018,2.600000000000001,0.1
92.2,3.5000000000000018,2.600000000000001,0.2
92.10000000000001,3.5000000000000018,2.600000000000001,0.30000000000000004
92.0,3.5000000000000018,2.600000000000001,0.4
91.9,3.5000000000000018,2.600000000000001,0.5
91.80000000000001,3.5000000000000018,2.600000000000001,0.6
91.7,3.5000000000000018,2.600000000000001,0.7000000000000001
92.2,3.600000000000002,2.600000000000001,0.1
92.1,3.600000000000002,2.600000000000001,0.2
92.0,3.600000000000002,2.600000000000001,0.30000000000000004
91.89999999999999,3.600000000000002,2.600000000000001,0.4
91.8,3.600000000000002,2.600000000000001,0.5
91.7,3.600000000000002,2.600000000000001,0.6
91.6,3.600000000000002,2.600000000000001,0.7000000000000001
92.10000000000001,3.700000000000002,2.600000000000001,0.1
92.0,3.700000000000002,2.600000000000001,0.2
91.9,3.700000000000002,2.600000000000001,0.30000000000000004
91.8,3.700000000000002,2.600000000000001,0.4
91.7,3.700000000000002,2.600000000000001,0.5
91.60000000000001,3.700000000000002,2.600000000000001,0.6
91.5,3.700000000000002,2.600000000000001,0.7000000000000001
92.00000000000001,3.800000000000002,2.600000000000001,0.1
91.9,3.800000000000002,2.600000000000001,0.2
91.80000000000001,3.800000000000002,2.600000000000001,0.30000000000000004
91.7,3.800000000000002,2.600000000000001,0.4
91.60000000000001,3.800000000000002,2.600000000000001,0.5
91.50000000000001,3.800000000000002,2.600000000000001,0.6
91.4,3.800000000000002,2.600000000000001,0.7000000000000001
91.9,3.900000000000002,2.600000000000001,0.1
91.8,3.900000000000002,2.600000000000001,0.2
91.7,3.900000000000002,2.600000000000001,0.30000000000000004
91.6,3.900000000000002,2.600000000000001,0.4
91.5,3.900000000000002,2.600000000000001,0.5
91.4,3.900000000000002,2.600000000000001,0.6
91.3,3.900000000000002,2.600000000000001,0.7000000000000001
91.80000000000001,4.000000000000002,2.600000000000001,0.1
91.7,4.000000000000002,2.600000000000001,0.2
91.60000000000001,4.000000000000002,2.600000000000001,0.30000000000000004
91.5,4.000000000000002,2.600000000000001,0.4
91.4,4.000000000000002,2.600000000000001,0.5
91.30000000000001,4.000000000000002,2.600000000000001,0.6
91.2,4.000000000000002,2.600000000000001,0.7000000000000001
91.7,4.100000000000002,2.600000000000001,0.1
91.6,4.100000000000002,2.600000000000001,0.2
91.5,4.100000000000002,2.600000000000001,0.30000000000000004
91.39999999999999,4.100000000000002,2.600000000000001,0.4
91.3,4.100000000000002,2.600000000000001,0.5
91.2,4.100000000000002,2.600000000000001,0.6
91.1,4.100000000000002,2.600000000000001,0.7000000000000001
91.60000000000001,4.200000000000003,2.600000000000001,0.1
91.5,4.200000000000003,2.600000000000001,0.2
91.4,4.200000000000003,2.600000000000001,0.30000000000000004
91.3,4.200000000000003,2.600000000000001,0.4
91.2,4.200000000000003,2.600000000000001,0.5
91.10000000000001,4.200000000000003,2.600000000000001,0.6
91.0,4.200000000000003,2.600000000000001,0.7000000000000001
91.50000000000001,4.3000000000000025,2.600000000000001,0.1
91.4,4.3000000000000025,2.600000000000001,0.2
91.30000000000001,4.3000000000000025,2.600000000000001,0.30000000000000004
91.2,4.3000000000000025,2.600000000000001,0.4
91.10000000000001,4.3000000000000025,2.600000000000001,0.5
91.00000000000001,4.3000000000000025,2.600000000000001,0.6
90.9,4.3000000000000025,2.600000000000001,0.7000000000000001
91.4,4.400000000000002,2.600000000000001,0.1
91.3,4.400000000000002,2.600000000000001,0.2
91.2,4.400000000000002,2.600000000000001,0.30000000000000004
91.1,4.400000000000002,2.600000000000001,0.4
91.0,4.400000000000002,2.600000000000001,0.5
90.9,4.400000000000002,2.600000000000001,0.6
90.8,4.400000000000002,2.600000000000001,0.7000000000000001
91.30000000000001,4.500000000000003,2.600000000000001,0.1
91.2,4.500000000000003,2.600000000000001,0.2
91.10000000000001,4.500000000000003,2.600000000000001,0.30000000000000004
91.0,4.500000000000003,2.600000000000001,0.4
90.9,4.500000000000003,2.600000000000001,0.5
90.80000000000001,4.500000000000003,2.600000000000001,0.6
90.7,4.500000000000003,2.600000000000001,0.7000000000000001
91.2,4.600000000000003,2.600000000000001,0.1
91.1,4.600000000000003,2.600000000000001,0.2
91.0,4.600000000000003,2.600000000000001,0.30000000000000004
90.89999999999999,4.600000000000003,2.600000000000001,0.4
90.8,4.600000000000003,2.600000000000001,0.5
90.7,4.600000000000003,2.600000000000001,0.6
90.6,4.600000000000003,2.600000000000001,0.7000000000000001
91.10000000000001,4.700000000000003,2.600000000000001,0.1
91.0,4.700000000000003,2.600000000000001,0.2
90.9,4.700000000000003,2.600000000000001,0.30000000000000004
90.8,4.700000000000003,2.600000000000001,0.4
90.7,4.700000000000003,2.600000000000001,0.5
90.60000000000001,4.700000000000003,2.600000000000001,0.6
90.5,4.700000000000003,2.600000000000001,0.7000000000000001
91.00000000000001,4.8000000000000025,2.600000000000001,0.1
90.9,4.8000000000000025,2.600000000000001,0.2
90.80000000000001,4.8000000000000025,2.600000000000001,0.30000000000000004
90.7,4.8000000000000025,2.600000000000001,0.4
90.60000000000001,4.8000000000000025,2.600000000000001,0.5
90.50000000000001,4.8000000000000025,2.600000000000001,0.6
90.4,4.8000000000000025,2.600000000000001,0.7000000000000001
90.9,4.900000000000003,2.600000000000001,0.1
90.8,4.900000000000003,2.600000000000001,0.2
90.7,4.900000000000003,2.600000000000001,0.30000000000000004
90.6,4.900000000000003,2.600000000000001,0.4
90.5,4.900000000000003,2.600000000000001,0.5
90.4,4.900000000000003,2.600000000000001,0.6
90.3,4.900000000000003,2.600000000000001,0.7000000000000001
90.80000000000001,5.0000000000000036,2.600000000000001,0.1
90.7,5.0000000000000036,2.600000000000001,0.2
90.60000000000001,5.0000000000000036,2.600000000000001,0.30000000000000004
90.5,5.0000000000000036,2.600000000000001,0.4
90.4,5.0000000000000036,2.600000000000001,0.5
90.30000000000001,5.0000000000000036,2.600000000000001,0.6
90.2,5.0000000000000036,2.600000000000001,0.7000000000000001
90.7,5.100000000000003,2.600000000000001,0.1
90.6,5.100000000000003,2.600000000000001,0.2
90.5,5.100000000000003,2.600000000000001,0.30000000000000004
90.39999999999999,5.100000000000003,2.600000000000001,0.4
90.3,5.100000000000003,2.600000000000001,0.5
90.2,5.100000000000003,2.600000000000001,0.6
90.1,5.100000000000003,2.600000000000001,0.7000000000000001
90.60000000000001,5.200000000000003,2.600000000000001,0.1
90.5,5.200000000000003,2.600000000000001,0.2
90.4,5.200000000000003,2.600000000000001,0.30000000000000004
90.3,5.200000000000003,2.600000000000001,0.4
90.2,5.200000000000003,2.600000000000001,0.5
90.10000000000001,5.200000000000003,2.600000000000001,0.6
90.0,5.200000000000003,2.600000000000001,0.7000000000000001
90.50000000000001,5.300000000000003,2.600000000000001,0.1
90.4,5.300000000000003,2.600000000000001,0.2
90.30000000000001,5.300000000000003,2.600000000000001,0.30000000000000004
90.2,5.300000000000003,2.600000000000001,0.4
90.10000000000001,5.300000000000003,2.600000000000001,0.5
90.00000000000001,5.300000000000003,2.600000000000001,0.6
89.9,5.300000000000003,2.600000000000001,0.7000000000000001
90.4,5.400000000000004,2.600000000000001,0.1
90.3,5.400000000000004,2.600000000000001,0.2
90.2,5.400000000000004,2.600000000000001,0.30000000000000004
90.1,5.400000000000004,2.600000000000001,0.4
90.0,5.400000000000004,2.600000000000001,0.5
89.9,5.400000000000004,2.600000000000001,0.6
89.8,5.400000000000004,2.600000000000001,0.7000000000000001
90.30000000000001,5.5000000000000036,2.600000000000001,0.1
90.2,5.5000000000000036,2.600000000000001,0.2
90.10000000000001,5.5000000000000036,2.600000000000001,0.30000000000000004
90.0,5.5000000000000036,2.600000000000001,0.4
89.9,5.5000000000000036,2.600000000000001,0.5
89.80000000000001,5.5000000000000036,2.600000000000001,0.6
89.7,5.5000000000000036,2.600000000000001,0.7000000000000001
94.2,1.5,2.700000000000001,0.1
94.1,1.5,2.700000000000001,0.2
94.0,1.5,2.700000000000001,0.30000000000000004
93.89999999999999,1.5,2.700000000000001,0.4
93.8,1.5,2.700000000000001,0.5
93.7,1.5,2.700000000000001,0.6
93.6,1.5,2.700000000000001,0.7000000000000001
94.10000000000001,1.6,2.700000000000001,0.1
94.0,1.6,2.700000000000001,0.2
93.9,1.6,2.700000000000001,0.30000000000000004
93.8,1.6,2.700000000000001,0.4
93.7,1.6,2.700000000000001,0.5
93.60000000000001,1.6,2.700000000000001,0.6
93.5,1.6,2.700000000000001,0.7000000000000001
94.0,1.7000000000000002,2.700000000000001,0.1
93.89999999999999,1.7000000000000002,2.700000000000001,0.2
93.8,1.7000000000000002,2.700000000000001,0.30000000000000004
93.69999999999999,1.7000000000000002,2.700000000000001,0.4
93.6,1.7000000000000002,2.700000000000001,0.5
93.5,1.7000000000000002,2.700000000000001,0.6
93.39999999999999,1.7000000000000002,2.700000000000001,0.7000000000000001
93.9,1.8000000000000003,2.700000000000001,0.1
93.8,1.8000000000000003,2.700000000000001,0.2
93.7,1.8000000000000003,2.700000000000001,0.30000000000000004
93.6,1.8000000000000003,2.700000000000001,0.4
93.5,1.8000000000000003,2.700000000000001,0.5
93.4,1.8000000000000003,2.700000000000001,0.6
93.3,1.8000000000000003,2.700000000000001,0.7000000000000001
93.8,1.9000000000000004,2.700000000000001,0.1
93.69999999999999,1.9000000000000004,2.700000000000001,0.2
93.6,1.9000000000000004,2.700000000000001,0.30000000000000004
93.49999999999999,1.9000000000000004,2.700000000000001,0.4
93.39999999999999,1.9000000000000004,2.700000000000001,0.5
93.3,1.9000000000000004,2.700000000000001,0.6
93.19999999999999,1.9000000000000004,2.700000000000001,0.7000000000000001
93.7,2.0000000000000004,2.700000000000001,0.1
93.6,2.0000000000000004,2.700000000000001,0.2
93.5,2.0000000000000004,2.700000000000001,0.30000000000000004
93.39999999999999,2.0000000000000004,2.700000000000001,0.4
93.3,2.0000000000000004,2.700000000000001,0.5
93.2,2.0000000000000004,2.700000000000001,0.6
93.1,2.0000000000000004,2.700000000000001,0.7000000000000001
93.60000000000001,2.1000000000000005,2.700000000000001,0.1
93.5,2.1000000000000005,2.700000000000001,0.2
93.4,2.1000000000000005,2.700000000000001,0.30000000000000004
93.3,2.1000000000000005,2.700000000000001,0.4
93.2,2.1000000000000005,2.700000000000001,0.5
93.10000000000001,2.1000000000000005,2.700000000000001,0.6
93.0,2.1000000000000005,2.700000000000001,0.7000000000000001
93.5,2.2000000000000006,2.700000000000001,0.1
93.39999999999999,2.2000000000000006,2.700000000000001,0.2
93.3,2.2000000000000006,2.700000000000001,0.30000000000000004
93.19999999999999,2.2000000000000006,2.700000000000001,0.4
93.1,2.2000000000000006,2.700000000000001,0.5
93.0,2.2000000000000006,2.700000000000001,0.6
92.89999999999999,2.2000000000000006,2.700000000000001,0.7000000000000001
93.4,2.3000000000000007,2.700000000000001,0.1
93.3,2.3000000000000007,2.700000000000001,0.2
93.2,2.3000000000000007,2.700000000000001,0.30000000000000004
93.1,2.3000000000000007,2.700000000000001,0.4
93.0,2.3000000000000007,2.700000000000001,0.5
92.9,2.3000000000000007,2.700000000000001,0.6
92.8,2.3000000000000007,2.700000000000001,0.7000000000000001
93.3,2.400000000000001,2.700000000000001,0.1
93.19999999999999,2.400000000000001,2.700000000000001,0.2
93.1,2.400000000000001,2.700000000000001,0.30000000000000004
92.99999999999999,2.400000000000001,2.700000000000001,0.4
92.89999999999999,2.400000000000001,2.700000000000001,0.5
92.8,2.400000000000001,2.700000000000001,0.6
92.69999999999999,2.400000000000001,2.700000000000001,0.7000000000000001
93.2,2.500000000000001,2.700000000000001,0.1
93.1,2.500000000000001,2.700000000000001,0.2
